Agent,NAMELSAD,new_agent,territory_type,zscore_type
Arlington,Arlington County,0,one,lowbirth
Bedford,Bedford County,0,one,lowbirth
Chesapeake City,Chesapeake City,0,one,lowbirth
Chesapeake City,Portsmouth City,0,one,lowbirth
Chesapeake City,Suffolk City,0,one,lowbirth
Fairfax,Fairfax City,0,one,lowbirth
Fairfax,Fairfax County,0,one,lowbirth
Fairfax,Falls Church City,0,one,lowbirth
Fairfax,Manassas City,0,one,lowbirth
Fairfax,Manassas Park City,0,one,lowbirth
Fairfax,Prince William County,0,one,lowbirth
Floyd,Floyd County,0,one,lowbirth
Floyd,Montgomery County,0,one,lowbirth
Franklin,Franklin County,0,one,lowbirth
Gloucester,Gloucester County,0,one,lowbirth
Gloucester,King And Queen County,0,one,lowbirth
Gloucester,Mathews County,0,one,lowbirth
Gloucester,Middlesex County,0,one,lowbirth
Greensville,Emporia City,0,one,lowbirth
Greensville,Franklin City,0,one,lowbirth
Greensville,Greensville County,0,one,lowbirth
Greensville,Southampton County,0,one,lowbirth
Greensville,Sussex County,0,one,lowbirth
Henrico,Hanover County,0,one,lowbirth
King George,Caroline County,0,one,lowbirth
King George,Essex County,0,one,lowbirth
King George,King George County,0,one,lowbirth
King George,Westmoreland County,0,one,lowbirth
Lancaster,Lancaster County,0,one,lowbirth
Lancaster,Northumberland County,0,one,lowbirth
Lancaster,Richmond County,0,one,lowbirth
Lee,Lee County,0,one,lowbirth
Lee,Norton City,0,one,lowbirth
Lee,Scott County,0,one,lowbirth
Lee,Wise County,0,one,lowbirth
Loudoun,Loudoun County,0,one,lowbirth
Louisa,Louisa County,0,one,lowbirth
Lynchburg City,Appomattox County,0,one,lowbirth
Lynchburg City,Campbell County,0,one,lowbirth
Lynchburg City,Lynchburg City,0,one,lowbirth
Mecklenburg,Brunswick County,0,one,lowbirth
Mecklenburg,Charlotte County,0,one,lowbirth
Mecklenburg,Lunenburg County,0,one,lowbirth
Mecklenburg,Mecklenburg County,0,one,lowbirth
Newport News City,Hampton City,0,one,lowbirth
Newport News City,Isle Of Wight County,0,one,lowbirth
Newport News City,Newport News City,0,one,lowbirth
Newport News City,Poquoson City,0,one,lowbirth
Newport News City North,Charles City County,0,one,lowbirth
Newport News City North,James City County,0,one,lowbirth
Newport News City North,New Kent County,0,one,lowbirth
Newport News City North,Williamsburg City,0,one,lowbirth
Newport News City North,York County,0,one,lowbirth
Orange,Culpeper County,0,one,lowbirth
Orange,Greene County,0,one,lowbirth
Orange,Madison County,0,one,lowbirth
Orange,Orange County,0,one,lowbirth
Patrick,Henry County,0,one,lowbirth
Patrick,Martinsville City,0,one,lowbirth
Patrick,Patrick County,0,one,lowbirth
Petersburg City,Dinwiddie County,0,one,lowbirth
Petersburg City,Hopewell City,0,one,lowbirth
Petersburg City,Petersburg City,0,one,lowbirth
Petersburg City,Prince George County,0,one,lowbirth
Petersburg City,Surry County,0,one,lowbirth
Pittsylvania,Danville City,0,one,lowbirth
Pittsylvania,Halifax County,0,one,lowbirth
Pittsylvania,Pittsylvania County,0,one,lowbirth
Pulaski,Bland County,0,one,lowbirth
Pulaski,Carroll County,0,one,lowbirth
Pulaski,Galax City,0,one,lowbirth
Pulaski,Giles County,0,one,lowbirth
Pulaski,Grayson County,0,one,lowbirth
Pulaski,Pulaski County,0,one,lowbirth
Pulaski,Radford City,0,one,lowbirth
Pulaski,Wythe County,0,one,lowbirth
Richmond City,Chesterfield County,0,one,lowbirth
Richmond City,Colonial Heights City,0,one,lowbirth
Richmond City,Henrico County,0,one,lowbirth
Richmond City,King William County,0,one,lowbirth
Richmond City,Richmond City,0,one,lowbirth
Roanoke,Alleghany County,0,one,lowbirth
Roanoke,Botetourt County,0,one,lowbirth
Roanoke,Covington City,0,one,lowbirth
Roanoke,Craig County,0,one,lowbirth
Roanoke,Roanoke City,0,one,lowbirth
Roanoke,Roanoke County,0,one,lowbirth
Roanoke,Salem City,0,one,lowbirth
Rockbridge,Bath County,0,one,lowbirth
Rockbridge,Buena Vista City,0,one,lowbirth
Rockbridge,Lexington City,0,one,lowbirth
Rockbridge,Rockbridge County,0,one,lowbirth
Rockingham,Augusta County,0,one,lowbirth
Rockingham,Harrisonburg City,0,one,lowbirth
Rockingham,Highland County,0,one,lowbirth
Rockingham,Rockingham County,0,one,lowbirth
Rockingham,Staunton City,0,one,lowbirth
Spotsylvania,Fredericksburg City,0,one,lowbirth
Spotsylvania,Spotsylvania County,0,one,lowbirth
Spotsylvania,Stafford County,0,one,lowbirth
Virginia Beach City,Virginia Beach City,0,one,lowbirth
Virginia Beach City North,Accomack County,0,one,lowbirth
Virginia Beach City North,Norfolk City,0,one,lowbirth
Virginia Beach City North,Northampton County,0,one,lowbirth
Warren,Fauquier County,0,one,lowbirth
Warren,Page County,0,one,lowbirth
Warren,Rappahannock County,0,one,lowbirth
Warren,Shenandoah County,0,one,lowbirth
Warren,Warren County,0,one,lowbirth
Washington,Bristol City,0,one,lowbirth
Washington,Buchanan County,0,one,lowbirth
Washington,Dickenson County,0,one,lowbirth
Washington,Russell County,0,one,lowbirth
Washington,Smyth County,0,one,lowbirth
Washington,Tazewell County,0,one,lowbirth
Washington,Washington County,0,one,lowbirth
Northeast District Office,Goochland County,0,one,lowbirth
Northeast District Office,Powhatan County,0,one,lowbirth
Frederick,Clarke County,1,one,lowbirth
Frederick,Frederick County,1,one,lowbirth
Frederick,Winchester City,1,one,lowbirth
Albemarle,Albemarle County,0,two,aggregate
Albemarle,Charlottesville City,0,two,aggregate
Albemarle,Fluvanna County,0,two,aggregate
Albemarle,Nelson County,0,two,aggregate
Amelia,Amelia County,0,two,aggregate
Amelia,Cumberland County,0,two,aggregate
Amelia,Nottoway County,0,two,aggregate
Amelia,Prince Edward County,0,two,aggregate
Amherst,Amherst County,0,two,aggregate
Amherst,Buckingham County,0,two,aggregate
Arlington,Alexandria City,0,two,aggregate
Arlington,Arlington County,0,two,aggregate
Bedford,Bedford County,0,two,aggregate
Chesapeake City,Chesapeake City,0,two,aggregate
Chesapeake City,Portsmouth City,0,two,aggregate
Chesapeake City,Suffolk City,0,two,aggregate
Fairfax,Fairfax City,0,two,aggregate
Fairfax,Fairfax County,0,two,aggregate
Fairfax,Falls Church City,0,two,aggregate
Fairfax,Manassas City,0,two,aggregate
Fairfax,Manassas Park City,0,two,aggregate
Fairfax,Prince William County,0,two,aggregate
Floyd,Floyd County,0,two,aggregate
Floyd,Montgomery County,0,two,aggregate
Franklin,Franklin County,0,two,aggregate
Gloucester,Gloucester County,0,two,aggregate
Gloucester,King And Queen County,0,two,aggregate
Gloucester,Mathews County,0,two,aggregate
Gloucester,Middlesex County,0,two,aggregate
Greensville,Emporia City,0,two,aggregate
Greensville,Franklin City,0,two,aggregate
Greensville,Greensville County,0,two,aggregate
Greensville,Southampton County,0,two,aggregate
Greensville,Sussex County,0,two,aggregate
Henrico,Hanover County,0,two,aggregate
King George,Caroline County,0,two,aggregate
King George,Essex County,0,two,aggregate
King George,King George County,0,two,aggregate
King George,Westmoreland County,0,two,aggregate
Lancaster,Lancaster County,0,two,aggregate
Lancaster,Northumberland County,0,two,aggregate
Lancaster,Richmond County,0,two,aggregate
Lee,Lee County,0,two,aggregate
Lee,Norton City,0,two,aggregate
Lee,Scott County,0,two,aggregate
Lee,Wise County,0,two,aggregate
Loudoun,Loudoun County,0,two,aggregate
Louisa,Louisa County,0,two,aggregate
Lynchburg City,Appomattox County,0,two,aggregate
Lynchburg City,Campbell County,0,two,aggregate
Lynchburg City,Lynchburg City,0,two,aggregate
Mecklenburg,Brunswick County,0,two,aggregate
Mecklenburg,Charlotte County,0,two,aggregate
Mecklenburg,Lunenburg County,0,two,aggregate
Mecklenburg,Mecklenburg County,0,two,aggregate
Newport News City,Hampton City,0,two,aggregate
Newport News City,Isle Of Wight County,0,two,aggregate
Newport News City,Newport News City,0,two,aggregate
Newport News City,Poquoson City,0,two,aggregate
Newport News City North,Charles City County,0,two,aggregate
Newport News City North,James City County,0,two,aggregate
Newport News City North,New Kent County,0,two,aggregate
Newport News City North,Williamsburg City,0,two,aggregate
Newport News City North,York County,0,two,aggregate
Orange,Culpeper County,0,two,aggregate
Orange,Greene County,0,two,aggregate
Orange,Madison County,0,two,aggregate
Orange,Orange County,0,two,aggregate
Patrick,Henry County,0,two,aggregate
Patrick,Martinsville City,0,two,aggregate
Patrick,Patrick County,0,two,aggregate
Petersburg City,Dinwiddie County,0,two,aggregate
Petersburg City,Hopewell City,0,two,aggregate
Petersburg City,Petersburg City,0,two,aggregate
Petersburg City,Prince George County,0,two,aggregate
Petersburg City,Surry County,0,two,aggregate
Pittsylvania,Danville City,0,two,aggregate
Pittsylvania,Halifax County,0,two,aggregate
Pittsylvania,Pittsylvania County,0,two,aggregate
Pulaski,Bland County,0,two,aggregate
Pulaski,Carroll County,0,two,aggregate
Pulaski,Galax City,0,two,aggregate
Pulaski,Giles County,0,two,aggregate
Pulaski,Grayson County,0,two,aggregate
Pulaski,Pulaski County,0,two,aggregate
Pulaski,Radford City,0,two,aggregate
Pulaski,Wythe County,0,two,aggregate
Richmond City,Chesterfield County,0,two,aggregate
Richmond City,Colonial Heights City,0,two,aggregate
Richmond City,Henrico County,0,two,aggregate
Richmond City,King William County,0,two,aggregate
Richmond City,Richmond City,0,two,aggregate
Roanoke,Alleghany County,0,two,aggregate
Roanoke,Botetourt County,0,two,aggregate
Roanoke,Covington City,0,two,aggregate
Roanoke,Craig County,0,two,aggregate
Roanoke,Roanoke City,0,two,aggregate
Roanoke,Roanoke County,0,two,aggregate
Roanoke,Salem City,0,two,aggregate
Rockbridge,Bath County,0,two,aggregate
Rockbridge,Buena Vista City,0,two,aggregate
Rockbridge,Lexington City,0,two,aggregate
Rockbridge,Rockbridge County,0,two,aggregate
Rockingham,Harrisonburg City,0,two,aggregate
Rockingham,Rockingham County,0,two,aggregate
Spotsylvania,Fredericksburg City,0,two,aggregate
Spotsylvania,Spotsylvania County,0,two,aggregate
Spotsylvania,Stafford County,0,two,aggregate
Virginia Beach City,Virginia Beach City,0,two,aggregate
Virginia Beach City North,Accomack County,0,two,aggregate
Virginia Beach City North,Norfolk City,0,two,aggregate
Virginia Beach City North,Northampton County,0,two,aggregate
Warren,Fauquier County,0,two,aggregate
Warren,Page County,0,two,aggregate
Warren,Rappahannock County,0,two,aggregate
Warren,Shenandoah County,0,two,aggregate
Warren,Warren County,0,two,aggregate
Washington,Bristol City,0,two,aggregate
Washington,Buchanan County,0,two,aggregate
Washington,Dickenson County,0,two,aggregate
Washington,Russell County,0,two,aggregate
Washington,Smyth County,0,two,aggregate
Washington,Tazewell County,0,two,aggregate
Washington,Washington County,0,two,aggregate
Northeast District Office,Goochland County,0,two,aggregate
Northeast District Office,Powhatan County,0,two,aggregate
Augusta,Augusta County,1,two,aggregate
Augusta,Highland County,1,two,aggregate
Augusta,Staunton City,1,two,aggregate
Augusta,Waynesboro City,1,two,aggregate
Frederick,Clarke County,1,two,aggregate
Frederick,Frederick County,1,two,aggregate
Frederick,Winchester City,1,two,aggregate
Albemarle,Albemarle County,0,two,food
Albemarle,Charlottesville City,0,two,food
Albemarle,Fluvanna County,0,two,food
Albemarle,Nelson County,0,two,food
Albemarle,Waynesboro City,0,two,food
Amelia,Amelia County,0,two,food
Amelia,Cumberland County,0,two,food
Amelia,Nottoway County,0,two,food
Amelia,Prince Edward County,0,two,food
Amherst,Amherst County,0,two,food
Amherst,Buckingham County,0,two,food
Arlington,Alexandria City,0,two,food
Arlington,Arlington County,0,two,food
Bedford,Bedford County,0,two,food
Chesapeake City,Chesapeake City,0,two,food
Chesapeake City,Portsmouth City,0,two,food
Chesapeake City,Suffolk City,0,two,food
Fairfax,Fairfax City,0,two,food
Fairfax,Fairfax County,0,two,food
Fairfax,Falls Church City,0,two,food
Floyd,Floyd County,0,two,food
Floyd,Montgomery County,0,two,food
Franklin,Franklin County,0,two,food
Gloucester,Gloucester County,0,two,food
Gloucester,Mathews County,0,two,food
Gloucester,Middlesex County,0,two,food
Greensville,Emporia City,0,two,food
Greensville,Franklin City,0,two,food
Greensville,Greensville County,0,two,food
Greensville,Southampton County,0,two,food
Greensville,Sussex County,0,two,food
Henrico,Hanover County,0,two,food
King George,Caroline County,0,two,food
King George,King George County,0,two,food
Lancaster,Lancaster County,0,two,food
Lancaster,Northumberland County,0,two,food
Lee,Lee County,0,two,food
Lee,Norton City,0,two,food
Lee,Scott County,0,two,food
Lee,Wise County,0,two,food
Loudoun,Loudoun County,0,two,food
Louisa,Louisa County,0,two,food
Lynchburg City,Appomattox County,0,two,food
Lynchburg City,Campbell County,0,two,food
Lynchburg City,Lynchburg City,0,two,food
Mecklenburg,Brunswick County,0,two,food
Mecklenburg,Charlotte County,0,two,food
Mecklenburg,Lunenburg County,0,two,food
Mecklenburg,Mecklenburg County,0,two,food
Newport News City,Hampton City,0,two,food
Newport News City,Isle Of Wight County,0,two,food
Newport News City,Newport News City,0,two,food
Newport News City,Poquoson City,0,two,food
Newport News City North,Charles City County,0,two,food
Newport News City North,James City County,0,two,food
Newport News City North,New Kent County,0,two,food
Newport News City North,Williamsburg City,0,two,food
Newport News City North,York County,0,two,food
Orange,Culpeper County,0,two,food
Orange,Greene County,0,two,food
Orange,Madison County,0,two,food
Orange,Orange County,0,two,food
Patrick,Henry County,0,two,food
Patrick,Martinsville City,0,two,food
Patrick,Patrick County,0,two,food
Petersburg City,Dinwiddie County,0,two,food
Petersburg City,Hopewell City,0,two,food
Petersburg City,Petersburg City,0,two,food
Petersburg City,Prince George County,0,two,food
Petersburg City,Surry County,0,two,food
Pittsylvania,Danville City,0,two,food
Pittsylvania,Halifax County,0,two,food
Pittsylvania,Pittsylvania County,0,two,food
Pulaski,Bland County,0,two,food
Pulaski,Carroll County,0,two,food
Pulaski,Galax City,0,two,food
Pulaski,Giles County,0,two,food
Pulaski,Grayson County,0,two,food
Pulaski,Pulaski County,0,two,food
Pulaski,Radford City,0,two,food
Pulaski,Wythe County,0,two,food
Richmond City,Chesterfield County,0,two,food
Richmond City,Colonial Heights City,0,two,food
Richmond City,Henrico County,0,two,food
Richmond City,Richmond City,0,two,food
Roanoke,Alleghany County,0,two,food
Roanoke,Botetourt County,0,two,food
Roanoke,Covington City,0,two,food
Roanoke,Craig County,0,two,food
Roanoke,Roanoke City,0,two,food
Roanoke,Roanoke County,0,two,food
Roanoke,Salem City,0,two,food
Rockbridge,Bath County,0,two,food
Rockbridge,Buena Vista City,0,two,food
Rockbridge,Lexington City,0,two,food
Rockbridge,Rockbridge County,0,two,food
Rockingham,Augusta County,0,two,food
Rockingham,Harrisonburg City,0,two,food
Rockingham,Highland County,0,two,food
Rockingham,Rockingham County,0,two,food
Rockingham,Staunton City,0,two,food
Spotsylvania,Fredericksburg City,0,two,food
Spotsylvania,Spotsylvania County,0,two,food
Spotsylvania,Stafford County,0,two,food
Virginia Beach City,Virginia Beach City,0,two,food
Virginia Beach City North,Accomack County,0,two,food
Virginia Beach City North,Norfolk City,0,two,food
Virginia Beach City North,Northampton County,0,two,food
Warren,Clarke County,0,two,food
Warren,Fauquier County,0,two,food
Warren,Frederick County,0,two,food
Warren,Page County,0,two,food
Warren,Rappahannock County,0,two,food
Warren,Shenandoah County,0,two,food
Warren,Warren County,0,two,food
Warren,Winchester City,0,two,food
Washington,Bristol City,0,two,food
Washington,Buchanan County,0,two,food
Washington,Dickenson County,0,two,food
Washington,Russell County,0,two,food
Washington,Smyth County,0,two,food
Washington,Tazewell County,0,two,food
Washington,Washington County,0,two,food
Northeast District Office,Goochland County,0,two,food
Northeast District Office,Powhatan County,0,two,food
Essex,Essex County,1,two,food
Essex,King William County,1,two,food
Essex,King And Queen County,1,two,food
Essex,Richmond County,1,two,food
Essex,Westmoreland County,1,two,food
Prince William,Manassas City,1,two,food
Prince William,Manassas Park City,1,two,food
Prince William,Prince William County,1,two,food
Albemarle,Albemarle County,0,two,diabetes
Albemarle,Charlottesville City,0,two,diabetes
Albemarle,Fluvanna County,0,two,diabetes
Albemarle,Nelson County,0,two,diabetes
Amelia,Amelia County,0,two,diabetes
Amelia,Cumberland County,0,two,diabetes
Amelia,Nottoway County,0,two,diabetes
Amelia,Prince Edward County,0,two,diabetes
Amherst,Amherst County,0,two,diabetes
Amherst,Buckingham County,0,two,diabetes
Arlington,Alexandria City,0,two,diabetes
Arlington,Arlington County,0,two,diabetes
Bedford,Bedford County,0,two,diabetes
Chesapeake City,Chesapeake City,0,two,diabetes
Chesapeake City,Portsmouth City,0,two,diabetes
Chesapeake City,Suffolk City,0,two,diabetes
Fairfax,Fairfax City,0,two,diabetes
Fairfax,Fairfax County,0,two,diabetes
Fairfax,Falls Church City,0,two,diabetes
Fairfax,Manassas City,0,two,diabetes
Fairfax,Manassas Park City,0,two,diabetes
Fairfax,Prince William County,0,two,diabetes
Floyd,Floyd County,0,two,diabetes
Floyd,Montgomery County,0,two,diabetes
Franklin,Franklin County,0,two,diabetes
Gloucester,Gloucester County,0,two,diabetes
Gloucester,King And Queen County,0,two,diabetes
Gloucester,Mathews County,0,two,diabetes
Gloucester,Middlesex County,0,two,diabetes
Greensville,Emporia City,0,two,diabetes
Greensville,Franklin City,0,two,diabetes
Greensville,Greensville County,0,two,diabetes
Greensville,Southampton County,0,two,diabetes
Greensville,Sussex County,0,two,diabetes
Henrico,Hanover County,0,two,diabetes
King George,Caroline County,0,two,diabetes
King George,Essex County,0,two,diabetes
King George,King George County,0,two,diabetes
King George,Westmoreland County,0,two,diabetes
Lancaster,Lancaster County,0,two,diabetes
Lancaster,Northumberland County,0,two,diabetes
Lancaster,Richmond County,0,two,diabetes
Lee,Lee County,0,two,diabetes
Lee,Norton City,0,two,diabetes
Lee,Scott County,0,two,diabetes
Lee,Wise County,0,two,diabetes
Loudoun,Loudoun County,0,two,diabetes
Louisa,Louisa County,0,two,diabetes
Lynchburg City,Appomattox County,0,two,diabetes
Lynchburg City,Campbell County,0,two,diabetes
Lynchburg City,Lynchburg City,0,two,diabetes
Mecklenburg,Brunswick County,0,two,diabetes
Mecklenburg,Charlotte County,0,two,diabetes
Mecklenburg,Lunenburg County,0,two,diabetes
Mecklenburg,Mecklenburg County,0,two,diabetes
Newport News City,Hampton City,0,two,diabetes
Newport News City,Isle Of Wight County,0,two,diabetes
Newport News City,Newport News City,0,two,diabetes
Newport News City,Poquoson City,0,two,diabetes
Newport News City North,Charles City County,0,two,diabetes
Newport News City North,James City County,0,two,diabetes
Newport News City North,New Kent County,0,two,diabetes
Newport News City North,Williamsburg City,0,two,diabetes
Newport News City North,York County,0,two,diabetes
Orange,Culpeper County,0,two,diabetes
Orange,Greene County,0,two,diabetes
Orange,Madison County,0,two,diabetes
Orange,Orange County,0,two,diabetes
Patrick,Henry County,0,two,diabetes
Patrick,Martinsville City,0,two,diabetes
Patrick,Patrick County,0,two,diabetes
Petersburg City,Dinwiddie County,0,two,diabetes
Petersburg City,Hopewell City,0,two,diabetes
Petersburg City,Petersburg City,0,two,diabetes
Petersburg City,Prince George County,0,two,diabetes
Petersburg City,Surry County,0,two,diabetes
Pittsylvania,Danville City,0,two,diabetes
Pittsylvania,Halifax County,0,two,diabetes
Pittsylvania,Pittsylvania County,0,two,diabetes
Pulaski,Bland County,0,two,diabetes
Pulaski,Carroll County,0,two,diabetes
Pulaski,Galax City,0,two,diabetes
Pulaski,Giles County,0,two,diabetes
Pulaski,Grayson County,0,two,diabetes
Pulaski,Pulaski County,0,two,diabetes
Pulaski,Radford City,0,two,diabetes
Pulaski,Wythe County,0,two,diabetes
Richmond City,Chesterfield County,0,two,diabetes
Richmond City,Colonial Heights City,0,two,diabetes
Richmond City,Henrico County,0,two,diabetes
Richmond City,King William County,0,two,diabetes
Richmond City,Richmond City,0,two,diabetes
Roanoke,Alleghany County,0,two,diabetes
Roanoke,Botetourt County,0,two,diabetes
Roanoke,Covington City,0,two,diabetes
Roanoke,Craig County,0,two,diabetes
Roanoke,Roanoke City,0,two,diabetes
Roanoke,Roanoke County,0,two,diabetes
Roanoke,Salem City,0,two,diabetes
Rockbridge,Bath County,0,two,diabetes
Rockbridge,Buena Vista City,0,two,diabetes
Rockbridge,Lexington City,0,two,diabetes
Rockbridge,Rockbridge County,0,two,diabetes
Rockingham,Harrisonburg City,0,two,diabetes
Rockingham,Rockingham County,0,two,diabetes
Spotsylvania,Fredericksburg City,0,two,diabetes
Spotsylvania,Spotsylvania County,0,two,diabetes
Spotsylvania,Stafford County,0,two,diabetes
Virginia Beach City,Virginia Beach City,0,two,diabetes
Virginia Beach City North,Accomack County,0,two,diabetes
Virginia Beach City North,Norfolk City,0,two,diabetes
Virginia Beach City North,Northampton County,0,two,diabetes
Warren,Fauquier County,0,two,diabetes
Warren,Page County,0,two,diabetes
Warren,Rappahannock County,0,two,diabetes
Warren,Shenandoah County,0,two,diabetes
Warren,Warren County,0,two,diabetes
Washington,Bristol City,0,two,diabetes
Washington,Buchanan County,0,two,diabetes
Washington,Dickenson County,0,two,diabetes
Washington,Russell County,0,two,diabetes
Washington,Smyth County,0,two,diabetes
Washington,Tazewell County,0,two,diabetes
Washington,Washington County,0,two,diabetes
Northeast District Office,Goochland County,0,two,diabetes
Northeast District Office,Powhatan County,0,two,diabetes
Augusta,Augusta County,1,two,diabetes
Augusta,Highland County,1,two,diabetes
Augusta,Staunton City,1,two,diabetes
Augusta,Waynesboro City,1,two,diabetes
Frederick,Clarke County,1,two,diabetes
Frederick,Frederick County,1,two,diabetes
Frederick,Winchester City,1,two,diabetes
Albemarle,Albemarle County,0,two,obesity
Albemarle,Charlottesville City,0,two,obesity
Albemarle,Fluvanna County,0,two,obesity
Albemarle,Nelson County,0,two,obesity
Amelia,Amelia County,0,two,obesity
Amelia,Cumberland County,0,two,obesity
Amelia,Nottoway County,0,two,obesity
Amelia,Prince Edward County,0,two,obesity
Amherst,Amherst County,0,two,obesity
Amherst,Buckingham County,0,two,obesity
Arlington,Alexandria City,0,two,obesity
Arlington,Arlington County,0,two,obesity
Bedford,Bedford County,0,two,obesity
Chesapeake City,Chesapeake City,0,two,obesity
Chesapeake City,Portsmouth City,0,two,obesity
Chesapeake City,Suffolk City,0,two,obesity
Fairfax,Fairfax City,0,two,obesity
Fairfax,Fairfax County,0,two,obesity
Fairfax,Falls Church City,0,two,obesity
Fairfax,Manassas City,0,two,obesity
Fairfax,Manassas Park City,0,two,obesity
Fairfax,Prince William County,0,two,obesity
Floyd,Floyd County,0,two,obesity
Floyd,Montgomery County,0,two,obesity
Franklin,Franklin County,0,two,obesity
Gloucester,Gloucester County,0,two,obesity
Gloucester,King And Queen County,0,two,obesity
Gloucester,Mathews County,0,two,obesity
Gloucester,Middlesex County,0,two,obesity
Greensville,Emporia City,0,two,obesity
Greensville,Franklin City,0,two,obesity
Greensville,Greensville County,0,two,obesity
Greensville,Southampton County,0,two,obesity
Greensville,Sussex County,0,two,obesity
Henrico,Hanover County,0,two,obesity
King George,Caroline County,0,two,obesity
King George,Essex County,0,two,obesity
King George,King George County,0,two,obesity
King George,Westmoreland County,0,two,obesity
Lancaster,Lancaster County,0,two,obesity
Lancaster,Northumberland County,0,two,obesity
Lancaster,Richmond County,0,two,obesity
Lee,Lee County,0,two,obesity
Lee,Norton City,0,two,obesity
Lee,Scott County,0,two,obesity
Lee,Wise County,0,two,obesity
Loudoun,Loudoun County,0,two,obesity
Louisa,Louisa County,0,two,obesity
Lynchburg City,Appomattox County,0,two,obesity
Lynchburg City,Campbell County,0,two,obesity
Lynchburg City,Lynchburg City,0,two,obesity
Mecklenburg,Brunswick County,0,two,obesity
Mecklenburg,Charlotte County,0,two,obesity
Mecklenburg,Lunenburg County,0,two,obesity
Mecklenburg,Mecklenburg County,0,two,obesity
Newport News City,Hampton City,0,two,obesity
Newport News City,Isle Of Wight County,0,two,obesity
Newport News City,Newport News City,0,two,obesity
Newport News City,Poquoson City,0,two,obesity
Newport News City North,Charles City County,0,two,obesity
Newport News City North,James City County,0,two,obesity
Newport News City North,New Kent County,0,two,obesity
Newport News City North,Williamsburg City,0,two,obesity
Newport News City North,York County,0,two,obesity
Orange,Culpeper County,0,two,obesity
Orange,Greene County,0,two,obesity
Orange,Madison County,0,two,obesity
Orange,Orange County,0,two,obesity
Patrick,Henry County,0,two,obesity
Patrick,Martinsville City,0,two,obesity
Patrick,Patrick County,0,two,obesity
Petersburg City,Dinwiddie County,0,two,obesity
Petersburg City,Hopewell City,0,two,obesity
Petersburg City,Petersburg City,0,two,obesity
Petersburg City,Prince George County,0,two,obesity
Petersburg City,Surry County,0,two,obesity
Pittsylvania,Danville City,0,two,obesity
Pittsylvania,Halifax County,0,two,obesity
Pittsylvania,Pittsylvania County,0,two,obesity
Pulaski,Bland County,0,two,obesity
Pulaski,Carroll County,0,two,obesity
Pulaski,Galax City,0,two,obesity
Pulaski,Giles County,0,two,obesity
Pulaski,Grayson County,0,two,obesity
Pulaski,Pulaski County,0,two,obesity
Pulaski,Radford City,0,two,obesity
Pulaski,Wythe County,0,two,obesity
Richmond City,Chesterfield County,0,two,obesity
Richmond City,Colonial Heights City,0,two,obesity
Richmond City,Henrico County,0,two,obesity
Richmond City,King William County,0,two,obesity
Richmond City,Richmond City,0,two,obesity
Roanoke,Alleghany County,0,two,obesity
Roanoke,Botetourt County,0,two,obesity
Roanoke,Covington City,0,two,obesity
Roanoke,Craig County,0,two,obesity
Roanoke,Roanoke City,0,two,obesity
Roanoke,Roanoke County,0,two,obesity
Roanoke,Salem City,0,two,obesity
Rockbridge,Bath County,0,two,obesity
Rockbridge,Buena Vista City,0,two,obesity
Rockbridge,Lexington City,0,two,obesity
Rockbridge,Rockbridge County,0,two,obesity
Rockingham,Harrisonburg City,0,two,obesity
Rockingham,Rockingham County,0,two,obesity
Spotsylvania,Fredericksburg City,0,two,obesity
Spotsylvania,Spotsylvania County,0,two,obesity
Spotsylvania,Stafford County,0,two,obesity
Virginia Beach City,Virginia Beach City,0,two,obesity
Virginia Beach City North,Accomack County,0,two,obesity
Virginia Beach City North,Norfolk City,0,two,obesity
Virginia Beach City North,Northampton County,0,two,obesity
Warren,Fauquier County,0,two,obesity
Warren,Page County,0,two,obesity
Warren,Rappahannock County,0,two,obesity
Warren,Shenandoah County,0,two,obesity
Warren,Warren County,0,two,obesity
Washington,Bristol City,0,two,obesity
Washington,Buchanan County,0,two,obesity
Washington,Dickenson County,0,two,obesity
Washington,Russell County,0,two,obesity
Washington,Smyth County,0,two,obesity
Washington,Tazewell County,0,two,obesity
Washington,Washington County,0,two,obesity
Northeast District Office,Goochland County,0,two,obesity
Northeast District Office,Powhatan County,0,two,obesity
Augusta,Augusta County,1,two,obesity
Augusta,Highland County,1,two,obesity
Augusta,Staunton City,1,two,obesity
Augusta,Waynesboro City,1,two,obesity
Frederick,Clarke County,1,two,obesity
Frederick,Frederick County,1,two,obesity
Frederick,Winchester City,1,two,obesity
Albemarle,Albemarle County,0,two,inactivity
Albemarle,Charlottesville City,0,two,inactivity
Albemarle,Fluvanna County,0,two,inactivity
Albemarle,Nelson County,0,two,inactivity
Amelia,Amelia County,0,two,inactivity
Amelia,Cumberland County,0,two,inactivity
Amelia,Nottoway County,0,two,inactivity
Amelia,Prince Edward County,0,two,inactivity
Amherst,Amherst County,0,two,inactivity
Amherst,Buckingham County,0,two,inactivity
Arlington,Alexandria City,0,two,inactivity
Arlington,Arlington County,0,two,inactivity
Bedford,Bedford County,0,two,inactivity
Chesapeake City,Chesapeake City,0,two,inactivity
Chesapeake City,Portsmouth City,0,two,inactivity
Chesapeake City,Suffolk City,0,two,inactivity
Fairfax,Fairfax City,0,two,inactivity
Fairfax,Fairfax County,0,two,inactivity
Fairfax,Falls Church City,0,two,inactivity
Fairfax,Manassas City,0,two,inactivity
